Region,Site,Plant,Rep,Row,Order,survey,height,leaves_total,leaves_damaged,herbpercentage,leaf_1,leaf_2,leaf_3,leaf_4,leaf_5,leaf_6,leaf_7,leaf_8,leaf_9,leaf_10,mildew,mines_blotch,mines_linear,galls_leaf,galls_stem,galls_bud,leps,aphids_parasitized,aphids_unparasitized,ants,ant_genus,flowerbuds,bloom_date,damage_chewing,damage_spot,agromyzid,Trichomes1
MT,NH,9,B,11,206,July,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,,1,5-Jul,0,0,0,
MT,NH,10,A,17,328,Aug,19,20,2,1,0,0,15,0,0,10,0,0,0,0,0,0,1,3,0,0,0,0,0,0,,,,,,,
MT,NH,10,A,17,328,July,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,,0,,0,0,0,
MT,NH,10,B,4,61,Aug,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,239
MT,NH,10,B,4,61,July,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,0,0,
MT,NH,11,A,9,161,Aug,21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,1,Lasius,,,,,,
MT,NH,11,A,9,161,July,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,0,0,
MT,NH,11,B,14,267,Aug,34,32,1,1,0,0,30,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,,,,,,,303
MT,NH,11,B,14,267,July,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,,0,,0,0,0,
MT,NH,12,A,14,280,Aug,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,251
MT,NH,12,A,14,280,July,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,0,0,
MT,NH,12,B,10,198,Aug,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,,,,,
MT,NH,12,B,10,198,July,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,0,0,
WI,BOL,14,A,10,190,Aug,56,25,3,1,0,0,5,0,0,15,0,0,0,0,0,0,0,9,0,0,1,0,0,0,,,,,,,
WI,BOL,14,A,10,190,July,,,,,,,,,,,,,,,,,,1,0,0,0,0,6,3,Formica,0,,0,0,0,
WI,BOL,14,B,17,336,Aug,47,16,10,20,0,10,2,10,15,5,20,0,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
WI,BOL,14,B,17,336,July,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,,0,,0,0,0,
WI,BOL,15,A,5,93,Aug,64,16,4,2,0,5,0,0,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,407
WI,BOL,15,A,5,93,July,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,3,,1,0,2,
WI,BOL,15,B,16,311,Aug,18,10,1,0.5,0,0,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,,,,,,,345
WI,BOL,15,B,16,311,July,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,0,0,
WI,BOL,16,A,11,211,Aug,42,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,,,,,,,
WI,BOL,16,A,11,211,July,,,,,,,,,,,,,,,,,,5,0,0,0,0,0,0,,0,,0,0,0,
WI,BOL,16,B,1,7,Aug,41,16,1,4,0,0,0,0,0,0,30,0,0,0,0,0,0,13,0,0,0,0,0,0,,,,,,,
WI,BOL,16,B,1,7,July,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,,0,,0,0,0,
WI,BOL,17,A,12,225,Aug,42,18,1,2,0,0,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,
WI,BOL,17,A,12,225,July,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,0,0,
WI,BOL,17,B,17,326,Aug,61,23,2,1,0,5,0,0,0,0,10,0,0,0,0,0,0,7,1,0,0,0,0,0,,,,,,,
WI,BOL,17,B,17,326,July,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,,4,14-Jul,0,0,0,
WI,BOL,18,A,10,185,Aug,70,31,1,0.25,0,0,0,0,0,0,0,0,2,0,0,6,1,0,0,0,1,0,0,0,,,,,,,
WI,BOL,18,A,10,185,July,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,2,10-Jul,0,0,0,
WI,BOL,18,B,9,180,Aug,69,53,2,1,0,7,0,0,0,5,0,0,0,0,0,0,0,5,0,0,2,0,40,1,Lasius,,,,,,
WI,BOL,18,B,9,180,July,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,4,,0,0,0,
WI,BOL,19,A,11,203,Aug,24,12,2,5,0,15,0,0,20,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,,,,,,
WI,BOL,19,A,11,203,July,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,0,0,
WI,BOL,19,B,6,107,Aug,31,12,3,1,0,5,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,Lasius,,,,,,
WI,BOL,19,B,6,107,July,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,0,0,
WI,BOL,20,A,14,265,Aug,45,23,5,5,5,2,0,2,10,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,,,,,,,359
WI,BOL,20,A,14,265,July,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,,0,,0,0,0,
WI,BOL,20,B,14,278,Aug,31,16,1,1,0,0,0,0,0,0,5,0,0,0,0,1,0,2,0,0,0,0,0,0,,,,,,,197
WI,BOL,20,B,14,278,July,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,0,0,
WI,BOL,21,A,15,295,Aug,43,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,,,,,,,427
WI,BOL,21,A,15,295,July,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,0,0,
WI,BOL,21,B,10,195,Aug,47,20,1,1,0,0,30,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,,,,,
WI,BOL,21,B,10,195,July,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,1,0,
WI,BOL,22,A,2,25,Aug,63,41,7,4,0,4,7,0,15,5,0,7,5,0,0,0,2,3,0,0,0,0,5,7,Myrmica,,,,,,
WI,BOL,22,A,2,25,July,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,4,,0,0,0,
WI,BOL,22,B,5,96,Aug,50,30,1,1,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Lasius,,,,,,411
WI,BOL,22,B,5,96,July,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,0,0,
WI,BOL,24,A,6,108,Aug,56,22,6,8,0,15,80,0,10,0,0,0,0,5,1,0,0,2,0,0,0,0,22,0,,,,,,,
WI,BOL,24,A,6,108,July,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,0,1,
WI,BOL,24,B,11,205,Aug,38,16,2,2,0,10,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,,,,,
WI,BOL,24,B,11,205,July,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,,0,,0,0,0,
WI,UWM,33,A,10,184,Aug,68,32,2,0.25,0,10,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,,,,,,,
WI,UWM,33,A,10,184,July,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,,0,,0,0,0,
WI,UWM,33,B,12,231,Aug,44,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,,,,,,,
WI,UWM,33,B,12,231,July,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,,0,,0,1,0,
WI,UWM,35,A,2,23,Aug,57,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,,,,,,
WI,UWM,35,A,2,23,July,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,1,7-Jul,0,0,0,
WI,UWM,35,B,10,191,Aug,70,38,5,2,0,35,0,15,0,0,2,5,0,0,1,0,0,6,0,0,0,0,0,0,,,,,,,
WI,UWM,35,B,10,191,July,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,Formica,8,11-Jul,0,0,0,
WI,UWM,36,A,5,84,Aug,63,38,1,0.5,0,5,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,10,1,Formica,,,,,,378
WI,UWM,36,A,5,84,July,,,,,,,,,,,,,,,,,,1,0,0,0,3,0,1,Formica,7,,0,0,0,
WI,UWM,36,B,12,223,Aug,38,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,,,,,,,
WI,UWM,36,B,12,223,July,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,,0,,1,0,0,
WI,UWM,37,A,15,284,Aug,33,22,5,5,0,5,0,10,0,15,0,0,0,0,1,0,0,3,0,0,0,0,4,1,Lasius,,,,,,312
WI,UWM,37,A,15,284,July,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,,0,,0,0,0,
WI,UWM,37,B,13,255,Aug,52,36,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,
WI,UWM,37,B,13,255,July,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,,0,,0,0,0,
WI,UWM,38,A,12,239,Aug,54,21,2,2,0,5,0,0,5,0,0,0,0,0,0,0,2,2,0,0,1,0,0,5,Lasius,,,,,,
WI,UWM,38,A,12,239,July,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,3,15-Jul,0,0,0,
WI,UWM,38,B,1,16,Aug,50,23,5,8,1,2,1,55,60,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,,,,
WI,UWM,38,B,1,16,July,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,0,0,
WI,UWM,39,A,7,127,Aug,48,18,10,15,25,0,5,15,5,0,0,2,0,30,0,0,0,2,0,0,0,0,0,1,Formica,,,,,,
WI,UWM,39,A,7,127,July,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,1,,0,0,0,
WI,UWM,39,B,5,89,Aug,47,43,4,2,10,0,20,0,0,5,0,0,0,0,1,0,0,5,0,0,0,0,16,1,Formica,,,,,,402
WI,UWM,39,B,5,89,July,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,1,,1,0,0,
WI,UWM,41,A,6,110,Aug,54,49,8,5,0,30,0,5,0,0,0,3,0,0,0,0,0,1,0,0,0,0,6,0,,,,,,,
WI,UWM,41,A,6,110,July,,,,,,,,,,,,,,,,,,0,0,0,0,5,0,0,,3,,0,0,0,
WI,UWM,41,B,3,55,Aug,58,20,2,1,1,0,0,0,5,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,,,,,,,
WI,UWM,41,B,3,55,July,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,2,,0,0,0,
WI,UWM,42,A,4,63,Aug,48,23,13,30,15,5,15,85,45,0,0,60,50,0,1,1,0,0,0,0,0,0,0,0,,,,,,,132
WI,UWM,42,A,4,63,July,,,,,,,,,,,,,,,,,,0,0,0,0,19,40,6,Formica,0,,0,0,0,
WI,UWM,42,B,13,259,Aug,36,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,,,,,,,
WI,UWM,42,B,13,259,July,,,,,,,,,,,,,,,,,,5,0,0,0,0,0,0,,0,,0,0,0,
MT,CWN,43,A,8,159,Aug,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,,,,,,,
MT,CWN,43,A,8,159,July,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,0,0,
MT,CWN,43,B,7,136,Aug,19,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,6,2,Lasius,,,,,,178
MT,CWN,43,B,7,136,July,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,,0,,0,0,0,
MT,CWN,44,A,5,88,Aug,28,15,1,0.25,0,0,1,0,0,0,0,0,0,0,1,0,1,9,0,0,0,0,0,0,,,,,,,203
MT,CWN,44,A,5,88,July,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,,0,,0,0,0,
MT,CWN,44,B,11,219,Aug,21,15,3,5,20,0,0,1,0,3,0,0,0,0,1,0,0,10,0,0,0,0,6,0,,,,,,,
MT,CWN,44,B,11,219,July,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,,0,,0,0,0,
MT,CWN,45,A,10,199,Aug,25,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,,,,,,
MT,CWN,45,A,10,199,July,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,0,0,
MT,CWN,45,B,9,177,Aug,30,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,,,,,
MT,CWN,45,B,9,177,July,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,,0,,0,0,0,
MT,CWN,46,A,11,208,Aug,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,
MT,CWN,46,A,11,208,July,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,,0,,0,0,0,
MT,CWN,46,B,5,87,Aug,10,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,,,,,,,162
MT,CWN,46,B,5,87,July,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,,0,,0,0,0,
MT,CWN,47,A,1,2,Aug,23,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,,,,,,,
MT,CWN,47,A,1,2,July,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,0,0,
MT,CWN,47,B,9,162,Aug,25,20,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,,,,,,,
MT,CWN,47,B,9,162,July,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,,0,,0,0,0,
MT,CWN,48,A,9,173,Aug,26,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,,,,,,,
MT,CWN,48,A,9,173,July,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,0,0,
MT,CWN,48,B,17,325,Aug,25,20,4,2,0,10,0,5,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,,,,,,,
MT,CWN,48,B,17,325,July,,,,,,,,,,,,,,,,,,8,0,0,0,0,0,0,,0,,0,0,0,
MT,CWN,49,A,4,67,Aug,11,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,,,,,,,211
MT,CWN,49,A,4,67,July,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,0,0,
MT,CWN,49,B,11,212,Aug,25,20,1,1,0,5,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,,,,,,,
MT,CWN,49,B,11,212,July,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,0,0,
MT,CWN,50,A,11,213,Aug,27,20,2,5,0,0,5,0,0,20,0,0,0,0,1,0,0,8,0,0,0,0,0,0,,,,,,,
MT,CWN,50,A,11,213,July,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,0,0,
MT,CWN,50,B,1,5,Aug,23,14,2,3,0,0,0,0,0,5,0,0,15,0,0,0,0,8,0,0,0,0,0,0,,,,,,,
MT,CWN,50,B,1,5,July,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,,0,,0,0,0,
MT,CWN,51,A,8,153,Aug,21,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,,,,,,,
MT,CWN,51,A,8,153,July,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,,0,,0,0,0,
MT,CWN,52,A,9,172,Aug,40,25,1,0.25,0,0,0,0,5,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,,,,,,,
MT,CWN,52,A,9,172,July,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,0,0,
MT,CWN,52,B,5,82,Aug,16,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,,,,,,
MT,CWN,52,B,5,82,July,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,0,0,261
MT,CWN,53,A,7,140,Aug,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,,,,,,,
MT,CWN,53,A,7,140,July,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,,0,,0,0,0,
MT,CWN,53,B,8,152,Aug,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,,,,,,,
MT,CWN,53,B,8,152,July,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,,0,,0,0,0,
MT,CWN,54,B,2,22,Aug,19,14,1,0.5,0,0,0,0,5,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,,,,,,,
MT,CWN,54,B,2,22,July,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,1,0,
MT,MJS,55,A,7,123,Aug,36,8,5,35,15,10,40,0,15,0,0,0,,,0,0,0,2,0,0,0,0,0,0,,,,,,,
MT,MJS,55,A,7,123,July,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,,1,,0,0,0,
MT,MJS,55,B,3,45,Aug,32,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,,,,,,,
MT,MJS,55,B,3,45,July,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,0,0,
MT,MJS,57,B,12,224,Aug,33,24,2,3,0,5,0,0,0,20,0,0,0,0,0,1,0,4,0,0,0,0,0,0,,,,,,,
MT,MJS,57,B,12,224,July,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,1,0,
MT,MJS,59,A,12,240,Aug,36,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,,,,
MT,MJS,59,A,12,240,July,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,1,0,
MT,MJS,59,B,16,309,Aug,47,15,5,10,0,0,15,0,5,45,0,40,1,0,1,0,0,5,0,0,0,0,15,0,,,,,,,271
MT,MJS,59,B,16,309,July,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,,1,5-Jul,0,0,0,
MT,MJS,63,A,7,129,Aug,30,24,2,1,5,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,,,,,,,
MT,MJS,63,A,7,129,July,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,,0,,0,0,0,
MT,MJS,64,A,3,60,Aug,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,,,,,,,
MT,MJS,64,A,3,60,July,,,,,,,,,,,,,,,,,,6,0,0,0,0,0,0,,0,,0,0,0,
MT,MJS,64,B,3,53,Aug,23,19,1,2,0,0,0,0,5,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,,,,,,,
MT,MJS,64,B,3,53,July,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,,0,,0,0,0,
MT,MJS,65,A,15,290,Aug,37,24,5,5,1,0,1,0,2,5,0,5,0,0,0,0,0,12,1,0,0,0,0,0,,,,,,,291
MT,MJS,65,A,15,290,July,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,,0,,0,1,0,
MT,MJS,65,B,7,134,Aug,36,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,,,,,,,240
MT,MJS,65,B,7,134,July,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,0,0,
MT,MJS,66,A,9,178,Aug,30,25,2,3,0,0,0,5,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,,,,,,,
MT,MJS,66,A,9,178,July,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,,0,,0,1,0,
MT,MJS,66,B,6,118,Aug,17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,,,,,,,
MT,MJS,66,B,6,118,July,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,0,0,
MT,MPG,79,B,10,193,Aug,40,25,2,1,0,5,0,0,3,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,,,,,,,
MT,MPG,79,B,10,193,July,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,1,0,
MT,MPG,80,A,14,269,Aug,44,20,2,1,0,2,0,0,5,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,,,,,,,423
MT,MPG,80,A,14,269,July,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,,0,,0,0,0,
MT,MPG,80,B,16,314,Aug,49,31,3,2,0,0,0,5,5,0,0,5,0,0,0,0,2,13,0,0,0,0,0,0,,,,,,,319
MT,MPG,80,B,16,314,July,,,,,,,,,,,,,,,,,,0,0,0,0,0,10,1,Formica,0,,0,0,0,
MT,MPG,82,A,11,218,Aug,33,28,3,1,0,10,0,0,5,0,0,1,0,0,0,0,0,7,0,0,0,0,30,1,Lasius,,,,,,
MT,MPG,82,A,11,218,July,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,0,0,
MT,MPG,82,B,6,102,Aug,29,21,2,1,20,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,,,,,,,
MT,MPG,82,B,6,102,July,,,,,,,,,,,,,,,,,,2,0,0,0,0,11,1,Formica,0,,0,0,0,
MT,MPG,83,B,16,317,Aug,34,18,9,20,35,20,25,45,15,40,0,30,0,0,0,0,0,4,0,0,0,0,0,0,,,,,,,316
MT,MPG,83,B,16,317,July,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,,0,,1,0,0,
MT,MPG,84,A,15,297,Aug,30,22,4,5,0,0,0,20,5,0,5,2,0,0,0,0,0,15,0,0,0,0,7,0,,,,,,,335
MT,MPG,84,A,15,297,July,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,,0,,1,0,0,
MT,MPG,84,B,18,342,Aug,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MT,MPG,84,B,18,342,July,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,0,0,
