Region,Site,Plant,Rep,Row,OrderGard,G_Date,Height2,Stems,Stems2,Stems_new,sla,trics,trics_tot,Unique,Biomass_g,Biomass_erros,Labeling_errors,codedup,Chemo,a_thujene,a_pinene,sabinene,b_pinene,octen_3_ol,myrcene,a_phellandrene,carene,a_terpinene,p_cymene,limonene,beta_ocimene,gama_terpinene,cis_sab_hydrate,trans_sab_hydrate,borneol,terp_4_ol,cym_8_ol,a_terpineol,nerol,isoborneol_formate,thymoquinone,geraniol,geranial,thymol,carvacrol,eugenol,caryophyllene,germ_D,total,totTC
MT,MS,158,C,1,11,3/6/2019,15,2,3,6,0.168068182,131.5,88.91142664,58,0.661,NA,NA,158C,T,0.552,0.08,0.067,0.024,0.203,0.549,0.101,0.034,1.013,2.445,0.238,0.017,4.38,0.286,0.04,0.011,0.033,0,0.026,0,0.032,10.267,0,0,40.483,2.999,0.054,0,0.026,63.96,43.482
MT,MS,217,A,1,12,3/6/2019,9,1,4,6,0.14375,231.5,335.5072464,53,0.403,NA,NA,217A,T,0.35,0.059,0.042,0.02,0.179,0.374,0.061,0.022,0.542,1.799,0.174,0.004,1.325,0.239,0.054,0.017,0.033,0,0.022,0,0.029,11.655,0,0,25.045,1.992,0.008,0,0.086,44.131,27.037
MT,NH,6,A,1,13,3/6/2019,9,1,5,8,0.166037736,186,211.3636364,68,0.661,NA,NA,6A,T,0.456,0.054,0.045,0.017,0.243,0.501,0.084,0.021,0.949,2.386,0.211,0.011,3.159,0.212,0.032,0.005,0.035,0,0.02,0,0.352,12.606,0,0,37.342,2.005,0.024,0,0,60.77,39.347
MT,NH,222,B,1,14,3/6/2019,14.5,1,5,7,0.1536,171.5,223.3072917,45,0.484,NA,NA,222B,T,0.165,0.031,0.021,0.007,0.032,0.228,0.044,0.015,0.446,1.211,0.113,0.006,2.122,0.14,0.024,0.009,0.02,0,0.02,0,0.128,10.559,0,0,10.404,0.654,0,0,0,26.397,11.058
WI,STB,134,B,1,15,3/18/2019,18.5,1,3,3,0.1228125,116.5,296.437659,203,0.9998,NA,NA,134B,T,0.025,0.005,0.003,0,0.155,0.034,0.003,0,0.025,0.973,0.02,0,0.232,0.023,0,0,0,0.012,0,0,0.079,1.657,0,0,2.552,0,0,0,0,5.797,2.552
WI,UWM,38,B,1,16,3/6/2019,10.5,3,3,3,0.136179775,158.5,130.7755776,156,1.7749,NA,NA,38B,C,0.175,0.023,0.009,0.006,0.431,0.173,0.021,0.009,0.154,1.061,0.076,0.004,1.014,0.046,0.007,0.003,0.007,0.004,0.003,0.001,0.01,2.392,0,0,0.022,12.549,0.032,0.002,0.001,18.237,12.571
WI,BEN,172,B,1,17,3/6/2019,12.5,3,9,7,0.114434783,88.5,67.24924012,154,2.2859,NA,NA,172B,T,0.1,0.014,0.005,0.005,0.378,0.12,0.019,0.006,0.18,0.802,0.052,0,0.729,0.045,0.003,0.003,0.01,0,0.005,0,0.009,3.723,0,0,7.018,0.63,0,0,0.008,13.866,7.648
WI,BEN,170,B,1,18,3/6/2019,14,1,3,3,0.159081633,193,123.797306,76,0.824,NA,NA,170B,G,0,0,0,0,0.523,0.261,0,0,0.012,0.042,0.005,0.02,0.169,0.008,0.207,0,0,0,0,0.102,0.054,0,59.713,0.771,0,0,0,0.058,0.082,62.025,0
WI,STB,198,A,1,19,3/6/2019,17,3,3,4,0.137971014,138.5,145.4831933,159,1.1102,NA,NA,198A,C,0.012,0,0,0,0.126,0.017,0,0,0.004,0.828,0.008,0,0.119,0.013,0,0,0,0.011,0,0,0.082,0.488,0,0,0,0.815,0,0,0,2.524,0.815
WI,SDA,114,B,1,20,3/6/2019,7,3,5,7,0.1292,249.5,386.2229102,3,0.844,NA,NA,114B,T,0.217,0.028,0.017,0,0.343,0.315,0.038,0.013,0.336,2.138,0.134,0.006,1.513,0.161,0.039,0.003,0.028,0.012,0.016,0,0.722,5.992,0,0,28.799,0.135,0,0,0,41.004,28.934
MT,BF,123,B,2,21,3/6/2019,15,3,6,6,0.142,179,280.1251956,84,0.526,NA,NA,123B,C,0.648,0.112,0.074,0.032,0.105,0.731,0.116,0.036,0.907,2.774,0.291,0.027,4.564,0.258,0.04,0.016,0.033,0,0.024,0,0.061,5.327,0,0,0.121,53.139,0,0,0.045,69.478,53.26
MT,CWN,54,B,2,22,3/6/2019,8,3,4,5,0.151472868,106.5,54.5035824,52,1.162,NA,NA,54B,T,0.396,0.047,0.044,0.013,0.227,0.465,0.08,0.024,0.972,2.489,0.19,0.008,4.311,0.37,0.059,0.018,0.071,0,0.039,0,0.266,18.649,0,0,26.454,1.659,0.082,0,0.018,56.954,28.113
WI,UWM,35,A,2,23,3/15/2019,12.5,1,5,7,0.215416667,280.5,542.5531915,149,3.0557,NA,NA,35A,C,0.229,0.038,0.024,0.008,0.816,0.268,0.038,0.012,0.359,1.202,0.101,0.005,2.865,0.074,0.003,0,0.007,0,0.004,0,0.297,3.553,0,0,0.023,13.626,0,0.035,0.061,23.65,13.649
WI,BEN,208,E,2,24,3/6/2019,16.5,3,4,1,0.1586,105,66.20428752,116,0.5653,NA,NA,208E,C,0.148,0.018,0.011,0,0.13,0.141,0.022,0.007,0.219,0.76,0.068,0,1.305,0.043,0.008,0,0.009,0,0.003,0,0.007,3.602,0,0,0.08,6.287,0,0,0.013,12.883,6.367
WI,BOL,22,A,2,25,3/6/2019,16,3,7,8,0.165555556,218.5,488.8143177,345,3.701,NA,NA,22A,T,0.298,0.049,0.028,0.015,1.251,0.303,0.045,0.016,0.434,1.343,0.137,0.014,1.761,0.116,0.024,0,0.027,0,0.011,0,0.601,5.472,0,0,23.478,0.328,0,0.02,0.026,35.797,23.806
WI,SRD,175,B,2,26,3/6/2019,13,5,4,8,0.158923077,165.5,160.2129719,24,0.842,NA,NA,175B,T,0.284,0.053,0.032,0.016,0.638,0.31,0.051,0.016,0.458,1.323,0.132,0.007,1.192,0.109,0.012,0,0.013,0,0.007,0,0.365,6.576,0,0,26.066,0.764,0.01,0.04,0.1,38.574,26.83
MT,BF,126,B,2,27,3/6/2019,11.5,3,5,3,0.157777778,220.5,310.5633803,118,0.7872,NA,NA,126B,C,0.354,0.054,0.059,0.019,0.311,0.508,0.081,0.028,0.601,2.057,0.191,0.031,3.653,0.178,0.032,0.008,0.025,0,0.022,0,0.059,3.648,0,0,0.115,44.844,0,0,0.019,56.896,44.959
WI,STB,142,A,2,28,3/6/2019,14,3,6,5,0.16,117,166.1931818,158,1.764,NA,NA,142A,C,0.057,0.01,0.008,0,0.147,0.09,0.01,0,0.117,0.409,0.032,0,0.644,0.031,0.011,0,0,0,0,0,0,2.444,0,0,0.009,6.694,0.021,0.006,0.014,10.755,6.703
WI,SDA,207,A,2,29,3/6/2019,12,3,7,5,0.185172414,159,296.0893855,67,0.378,NA,NA,207A,T,0.173,0.023,0.019,0.007,0.495,0.233,0.04,0.011,0.369,1.213,0.116,0,1.214,0.088,0.014,0.006,0.015,0,0.014,0,0.27,6.942,0,0,10.143,0.298,0,0,0,21.705,10.441
MT,NH,6,B,2,30,3/6/2019,9.5,4,8,7,0.175,181.5,288.0952381,205,0.9422,NA,NA,6B,T,0.299,0.029,0.024,0.01,0.018,0.278,0.048,0.013,0.574,1.681,0.125,0.006,2.489,0.089,0.014,0,0.017,0.001,0.008,0,0.09,9.837,0,0,5.086,0.276,0,0,0,21.013,5.362
WI,BEN,208,C,2,31,3/11/2019,11,4,3,3,0.148208955,133.5,134.4410876,180,1.9555,NA,NA,208C,C,0.08,0.028,0.02,0.006,0.139,0.157,0.025,0.01,0.209,0.799,0.073,0,0.897,0.04,0,0,0,0,0,0,0,2.731,0,0,0.074,8.6,0,0,0.011,13.899,8.674
WI,STB,199,B,2,32,3/6/2019,12,3,5,10,0.160571429,137.5,244.6619217,106,0.6441,NA,NA,199B,T,0.67,0.137,0.071,0.034,0.405,0.595,0.103,0.041,0.846,2.127,0.236,0.012,2.115,0.236,0.04,0.015,0.036,0,0.025,0,0.782,7.616,0,0,23.177,1.028,0.016,0.14,0.138,40.643,24.205
MT,MPG,204,B,2,33,3/6/2019,11.5,2,5,8,0.2076,179.5,345.8574181,64,0.672,NA,NA,204B,T,0.9,0.144,0.096,0.041,0.309,0.912,0.149,0.049,1.324,3.7,0.391,0.023,3.663,0.514,0.103,0.029,0.063,0,0.053,0,0.123,12.579,0,0,69.259,5.174,0.03,0,0.064,99.689,74.433
MT,MJS,197,B,2,34,3/6/2019,8,3,3,5,NA,NA,NA,114,0.7006,NA,NA,197B,T,0.215,0.03,0.028,0.008,0.04,0.25,0.043,0.011,0.5,1.151,0.098,0.008,3.046,0.118,0.018,0,0.012,0,0.014,0,0.016,8.005,0,0,11.821,0.807,0,0,0.002,26.24,12.628
MT,MS,158,A,2,35,3/6/2019,10,3,3,3,0.166,226.5,303.2128514,124,0.2028,Changed from 158-B to 158-A,NA,158A,T,0.225,0.04,0.037,0.011,0.521,0.299,0.046,0.013,0.51,2.209,0.131,0.011,2.012,0.28,0.048,0.021,0.052,0,0.025,0,0.063,8.675,0,0,42.781,2.987,0.037,0,0.021,61.057,45.768
MT,BF,127,B,2,36,3/6/2019,11,1,3,4,0.179210526,131.5,193.0983847,36,0.196,Field plant was small,Change 129-B to 127-B,127B,C,0.196,0.025,0.036,0.008,0.092,0.288,0.049,0.009,0.546,1.651,0.118,0.007,3.994,0.099,0.012,0.008,0.016,0,0.013,0,0.189,4.602,0,0,0.048,12.168,0,0,0,24.173,12.216
MT,CWN,226,B,2,37,3/6/2019,6,3,6,6,0.162926829,99.5,148.9520958,46,0.412,NA,NA,226B,C,0.107,0.019,0.012,0.006,0.15,0.121,0.017,0.007,0.099,0.902,0.046,0.002,0.718,0.206,0.038,0.012,0.032,0,0.016,0,0.039,2.464,0,0,0.181,28.229,0,0,0,33.424,28.41
MT,BF,214,B,2,38,3/6/2019,9,3,5,6,0.165862069,184.5,383.5758836,NA,NA,NA,NA,214B,C,0.929,0.171,0.101,0,0.099,0.859,0.137,0.052,0.847,3.113,0.326,0.028,4.403,0.342,0,0.023,0.058,0,0.036,0,0.149,5.357,0,0,0.163,68.436,0.015,0,0.112,85.757,68.599
MT,BF,216,B,2,39,3/6/2019,7,3,3,3,0.168863636,203.5,273.8896366,54,0.411,NA,NA,216B,C,0.152,0.029,0.015,0.008,0.018,0.198,0.019,0.009,0.109,3.214,0.119,0,2.111,0.105,0.02,0,0.017,0.066,0.005,0,1.432,4.023,0,0,0.012,7.032,0,0,0,18.715,7.044
WI,SDA,227,A,2,40,3/6/2019,14.5,1,3,3,0.125769231,201.5,616.2079511,272,1.247,NA,NA,227A,T,0,0,0,0,0.073,0.02,0.007,0,0.032,0.119,0.004,0,0.081,0.012,0,0,0,0,0,0,0.018,1.37,0,0,1.972,0,0,0,0,3.709,1.972
MT,CWN,225,A,3,41,3/6/2019,6.5,3,7,5,0.127520661,109,35.32080363,181,1.2274,Changed from 205-A to 225-A,NA,225A,T,0.408,0.084,0.044,0.019,0.151,0.409,0.066,0.029,0.562,1.611,0.179,0.012,1.786,0.155,0.03,0.009,0.024,0,0.015,0,0.539,5.28,0,0,28.889,1.325,0,0,0.105,41.732,30.214
WI,BEN,162,B,3,42,3/6/2019,16,1,5,2,0.143812155,77,29.5812524,162,2.449,NA,NA,162B,C,0.096,0.017,0.012,0.004,0.332,0.136,0.018,0.007,0.121,0.971,0.066,0.006,1.151,0.055,0.01,0.003,0.006,0.007,0.008,0,0.437,2.13,0,0,0.109,13.999,0.02,0,0.011,19.733,14.108
WI,STB,134,A,3,43,3/6/2019,19.5,1,3,2,0.186388889,106.5,158.7183308,168,2.1425,NA,NA,134A,T,0.648,0.119,0.07,0.035,0.702,0.612,0.106,0.033,0.953,2.291,0.273,0.016,1.797,0.24,0.044,0.018,0.037,0,0.025,0,0.759,6.859,0,0,40.814,1.811,0.026,0.097,0.146,58.529,42.625
WI,SRD,177,A,3,44,3/6/2019,14.5,3,3,5,0.2061,87.5,42.45511887,123,1.5784,NA,NA,177A,T,0.633,0.127,0.069,0.031,0.609,0.627,0.108,0.045,0.877,2.337,0.256,0.014,2.292,0.261,0.048,0.013,0.039,0,0.029,0,0.561,8.91,0,0,37.149,2.179,0,0.078,0.129,57.42,39.328
MT,MJS,55,B,3,45,3/6/2019,11.5,1,5,8,0.188727273,125,120.4238921,30,0.893,NA,NA,55B,T,0.363,0.046,0.043,0.014,0.061,0.442,0.059,0.018,0.678,2.687,0.184,0.008,1.609,0.362,0.057,0.017,0.047,0,0.036,0,0.035,13.758,0,0,41.462,3.273,0.014,0,0,65.276,44.735
MT,MS,156,C,3,46,3/6/2019,15,1,3,5,0.159019608,100.5,123.9210851,59,0.681,NA,NA,156C,T,0.25,0.048,0.023,0.011,0.187,0.247,0.038,0.016,0.346,1.15,0.106,0.004,0.674,0.133,0.03,0.01,0.02,0,0.013,0,0.022,5.013,0,0,20.535,1.486,0,0.007,0.031,30.398,22.021
MT,MS,160,A,3,47,3/6/2019,11.5,3,3,3,0.119733333,263,292.8730512,92,0.197,NA,NA,160A,T,0.302,0.043,0.043,0.015,0.238,0.322,0.056,0.015,0.547,1.468,0.149,0.009,1.249,0.155,0.025,0.011,0.023,0.002,0.016,0,0.042,4.935,0,0,38.06,2.733,0.006,0.002,0.014,50.481,40.793
MT,MS,157,E,3,48,3/6/2019,10,3,4,8,0.211960784,201,185.9389454,127,0.6179,NA,NA,157E,T,0.064,0.011,0.009,0.003,0.014,0.077,0.015,0.004,0.136,0.488,0.031,0,0.352,0.047,0.005,0,0.005,0,0.004,0,0.002,6.006,0,0,7.368,0.455,0,0,0,15.095,7.823
MT,NH,2,A,3,49,3/15/2019,7.5,1,3,4,0.12675,294,289.9408284,26,0.696,NA,NA,2A,T,0.254,0.036,0.018,0.01,0.202,0.341,0.041,0.02,0.403,1.963,0.164,0.005,1.062,0.174,0.042,0.01,0.028,0,0.028,0,0.49,11.419,0,0,17.652,0.568,0.023,0,0,34.953,18.22
MT,BF,124,B,3,50,3/6/2019,10,3,3,3,0.116551724,431,1275.147929,29,0.454,NA,NA,124B,C,0.429,0.059,0.069,0.022,0.446,0.595,0.094,0.027,0.897,2.349,0.244,0.027,6.132,0.227,0.047,0.011,0.053,0,0.032,0,0.623,4.461,0,0,0.53,43.737,0,0,0,61.109,44.267
WI,BEN,209,E,3,51,3/6/2019,10,5,3,2,0.100890688,167,67.01444623,173,1.2159,NA,NA,209E,C,0.032,0.008,0.004,0.003,0.226,0.045,0.008,0.004,0.053,0.36,0.026,0.002,0.3,0.029,0.006,0,0.004,0.002,0.003,0,0.008,1.188,0,0,0.025,6.317,0.011,0,0.007,8.672,6.342
WI,SDA,117,A,3,52,4/10/2019,18.5,1,3,2,0.27725,89,80.25247971,343,0.761,NA,NA,117A,T,0.032,0.006,0.004,0,0.306,0.034,0.007,0,0.056,0.219,0.012,0,0.109,0.035,0.008,0,0,0,0,0,0.065,3.448,0,0,3.937,0.101,0,0,0,8.375,4.038
MT,MJS,64,B,3,53,3/6/2019,12.5,2,3,6,0.135098039,168.5,244.5573295,138,0.996,NA,NA,64B,T,0.102,0.013,0.006,0,0,0.104,0.017,0.01,0.147,0.625,0.047,0,0.192,0.029,0,0,0,0,0.003,0,0,4.817,0,0,5.916,0.273,0,0,0,12.3,6.189
WI,SDA,115,A,3,54,3/8/2019,15,2,2,6,0.102608696,181,383.4745763,165,2.1045,NA,NA,115A,T,0.105,0.017,0,0,0.241,0.129,0.01,0.001,0.129,0.704,0.054,0,0.39,0.042,0.005,0,0.003,0,0,0,0.278,1.353,0,0,14.915,0.168,0,0,0,18.542,15.083
WI,UWM,41,B,3,55,3/22/2019,12.5,1,1,2,0.118645833,172.5,75.72431958,339,2.407,NA,NA,41B,T,0.092,0.016,0.012,0.003,0.636,0.109,0.016,0.005,0.166,0.695,0.046,0,0.351,0.088,0.013,0.002,0.011,0.001,0.007,0,0.061,4.091,0,0,13.269,0.864,0.029,0,0,20.582,14.133
MT,MS,159,E,3,56,3/6/2019,11,3,3,8,0.150194175,129.5,83.71040724,202,1.6561,NA,NA,159E,T,0.087,0.013,0.008,0.003,0.046,0.094,0.014,0.004,0.119,0.514,0.044,0.002,0.259,0.042,0.007,0.004,0.006,0,0.006,0,0.016,2.241,0,0,9.313,0.576,0.018,0,0,13.437,9.889
MT,BF,128,B,3,57,3/8/2019,13,3,3,7,0.178,84.5,73.03370787,85,0.39,NA,NA,128B,C,0.05,0.009,0.006,0,0.218,0.068,0.01,0.003,0.095,0.523,0.023,0,0.6,0.104,0.02,0.009,0.015,0,0.01,0,0.018,3.339,0,0,0.036,9.909,0.022,0,0,15.09,9.945
MT,NH,221,B,3,58,3/6/2019,10.5,1,1,8,0.121666667,133,455.4794521,115,0.8217,NA,NA,221B,T,0.273,0.044,0.027,0.013,0.089,0.249,0.039,0.015,0.299,1.389,0.127,0,0.711,0.136,0.033,0.011,0.026,0,0.015,0,0.029,5.781,0,0,24.961,1.523,0,0,0.007,35.798,26.484
MT,MS,161,B,3,59,3/6/2019,14.5,2,3,8,0.155789474,203.5,687.5,60,0.885,NA,NA,161B,T,0.252,0.043,0.037,0.014,0.14,0.311,0.056,0.017,0.539,1.464,0.145,0.01,1.663,0.142,0.031,0.012,0.026,0.002,0.015,0,0.024,5.68,0,0,27.99,1.82,0.007,0,0.006,40.448,29.81
MT,MJS,64,A,3,60,3/6/2019,9.5,3,3,7,0.168421053,126,131.25,94,0.787,NA,NA,64A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MT,NH,10,B,4,61,3/6/2019,4.5,1,2,4,0.115357143,295.5,914.8606811,25,0.195,NA,NA,10B,T,0.286,0.037,0.013,0,0.065,0.284,0.033,0.004,0.372,1.665,0.125,0,0.419,0.044,0.001,0,0.001,0,0,0,0,5.952,0,0,12.456,1.014,0,0,0,22.772,13.47
MT,BF,132,A,4,62,3/6/2019,9,3,3,3,0.174871795,143,209.6774194,80,0.424,NA,NA,132A,C,0.123,0.023,0.011,0.006,0.025,0.137,0.021,0.007,0.152,0.609,0.055,0,0.923,0.032,0,0,0.008,0,0,0,0.006,2.167,0,0,0.019,7.925,0,0,0,12.25,7.944
WI,UWM,42,A,4,63,3/18/2019,15,1,1,2,0.185833333,115.5,103.5874439,198,0.7106,NA,NA,42A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WI,BEN,171,E,4,64,3/6/2019,14.5,3,3,0,0.165729167,146,91.76618479,78,1.177,NA,NA,171E,T,0.097,0.012,0.008,0,0.155,0.106,0.018,0.006,0.127,0.473,0.047,0,0.156,0.024,0,0,0,0,0,0,0.051,2.688,0,0,4.911,0.192,0,0,0.009,9.079,5.103
MT,BF,213,B,4,65,3/6/2019,19,3,3,3,0.19078125,186.5,152.7436527,335,1.108,NA,NA,213B,C,0.172,0.03,0.02,0.009,0.154,0.214,0.026,0.014,0.169,1.256,0.086,0.007,0.728,0.117,0.022,0.014,0.024,0,0.013,0,0.019,5.061,0,0,0.146,20.503,0.009,0,0.021,28.834,20.649
MT,MS,158,B,4,66,3/6/2019,17,2,2,5,0.175333333,306,387.8326996,139,0.7112,NA,NA,158B,T,0.191,0.034,0.021,0.008,0.015,0.171,0.033,0.01,0.287,0.619,0.067,0.004,0.932,0.06,0.011,0.005,0.012,0,0.007,0,0.03,4.351,0,0,8.854,0.579,0.004,0,0.018,16.324,9.433
MT,CWN,49,A,4,67,3/6/2019,9.5,2,3,4,0.157777778,93,59.5390525,43,0.867,NA,NA,49A,C,0.091,0.012,0.007,0,0.144,0.091,0.014,0.004,0.093,0.614,0.032,0,0.332,0.061,0.011,0.003,0.009,0,0.009,0,0.011,4.954,0,0,0.012,10.149,0,0,0,16.652,10.161
WI,STB,138,B,4,68,3/6/2019,14.5,3,3,8,0.134102564,223,426.3862333,143,2.6318,NA,NA,138B,T,0.517,0.094,0.051,0,0.856,0.495,0.081,0.025,0.675,1.953,0.195,0.008,1.565,0.189,0.042,0.001,0.016,0,0.008,0,0.764,6.857,0,0,30.349,0.444,0,0.052,0.092,45.329,30.793
MT,MS,160,B,4,69,3/6/2019,17,3,2,3,0.111882716,221,60.96551724,117,0.7522,NA,NA,160B,T,0.136,0.026,0.019,0.006,0.068,0.187,0.029,0.009,0.277,0.869,0.081,0.004,0.594,0.06,0.01,0.005,0.01,0,0.007,0,0.01,4.727,0,0,11.026,1.016,0.141,0,0.006,19.32,12.042
MT,CWN,52,B,5,82,3/8/2019,8,3,6,10,0.161363636,181.5,170.4225352,102,1.358,NA,NA,52B,C,0.213,0.021,0.019,0.006,0.185,0.245,0.035,0.012,0.213,1.376,0.112,0.005,0.735,0.07,0.012,0.004,0.016,0.002,0.007,0,0.456,5.284,0,0,0.014,13.796,0,0,0,22.839,13.81
WI,BEN,171,C,5,83,3/6/2019,14.5,3,3,3,0.156173913,76.5,42.59465479,144,1.4127,NA,NA,171C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MT,BF,121,B,4,70,3/6/2019,8.5,3,4,7,0.156043956,167,117.6056338,186,1.4423,NA,NA,121B,C,0.078,0.01,0.007,0,0.042,0.096,0.013,0.003,0.108,0.462,0.036,0,0.412,0.026,0,0,0.006,0,0,0,0.221,1.937,0,0,0.011,6.277,0,0,0,9.748,6.288
WI,BEN,165,B,4,71,3/6/2019,14.5,3,4,3,0.16902439,132,190.4761905,195,2.2774,NA,NA,165B,C,0.063,0.018,0.021,0.012,0.24,0.105,0.019,0.007,0.158,0.516,0.043,0,1.069,0.053,0,0,0,0,0.013,0,0,3.746,0,0,0.027,8.3,0,0,0.021,14.43,8.327
MT,BF,213,A,4,72,3/18/2019,16,1,1,2,0.140416667,344.5,1022.255193,110,0.1309,NA,NA,213A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MT,CWN,225,B,4,73,3/6/2019,11,3,5,8,NA,NA,NA,28,0.526,225-A missing,NA,225B,C,0.195,0.029,0.02,0.007,0.265,0.249,0.035,0.013,0.261,1.169,0.098,0.008,2.047,0.118,0.022,0.006,0.02,0,0.01,0,0.64,2.767,0,0,0.136,24.285,0,0,0.006,32.406,24.421
WI,BEN,165,A,4,74,3/6/2019,12.5,3,4,6,0.215737705,98.5,37.42401216,191,1.2077,Changed from 155-A to 165-A,NA,165A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WI,BEN,167,E,4,75,3/6/2019,17,3,1,3,0.114561404,172,263.3996937,142,0.6079,NA,NA,167E,C,0.1,0.014,0.008,0.004,0.292,0.127,0.018,0.006,0.114,0.754,0.053,0.004,0.601,0.036,0.012,0,0.006,0.005,0.008,0,0.017,1.888,0,0,0.063,14.095,0,0,0.011,18.238,14.158
MT,MS,155,E,4,76,3/15/2019,12.5,1,3,5,0.145555556,290,368.956743,112,1.418,NA,Change 55-E to 155-E,155E,T,0.529,0.083,0.074,0.031,0.102,0.701,0.131,0.032,1.254,3.013,0.297,0.027,4.303,0.266,0.063,0.022,0.038,0.001,0.038,0,0.096,11.947,0,0.003,45.843,3.723,0.134,0.011,0.019,72.78,49.566
